"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU13_26","3000","0","0","0","0","0.051905327319103","0.0208210459969096","0","0.915404382704876","0.00620343046137487","0.00566581351773629"
"LU13_35","3000","0","0","0","0","0.12409767346783","0.0093349067880456","0","0.860908427407544","0.00565899233658025","0"
"LU13_13","3000","0","0","0","0","0.0705983621883231","0.0373717909919254","0","0.852219833649743","0.00871518730793222","0.0310948258620762"
"LU13_128","3000","0","0","0","0","0.0880897488315978","0.0466052768004769","0","0.814748993084979","0.00871518730793133","0.0418407939750155"
"LU13_131","3000","0","0","0","0","0.141142740645354","0.0642409156071193","0","0.753651067024564","0.00871518730793096","0.0322500894150327"
"LU13_12","3000","0","0","0","0","0.100527842645259","0.0657183228504177","0","0.781469226043309","0.00585613852056619","0.046428469940448"
"LU13_33","3000","0","0","0","0","0.129128080480676","0.0814968013523915","0","0.75055774381163","0.0055339856050629","0.0332833887502403"
"LU13_32","3000","0","0","0.055138155649748","0","0.138106097136675","0.0856342566527163","0","0.693882916675906","0.00678453310712426","0.0204540407778307"
"LU13_30","3000","0","0","0.104562990077908","0","0.155077268522472","0.0856544099882501","0","0.652701405625751","0.000984081071730932","0.00101984471388793"
"LU13_53","3000","0","0","0","0","0.0683829648687735","0.0416459897185614","0","0.867732012126885","0.00236296293870985","0.0198760703470706"
"LU13_22","3000","0","0","0","0","0.0703142183610463","0.0230362145289623","0","0.80713983799623","0.0718580971727319","0.0276516319410298"
"LU13_19","3000","0","0","0","0","0.0864042169059275","0.024328214009123","0","0.780692709081242","0.0803507883802804","0.0282240716234273"
"LU13_45","3000","0","0","0","0","0.0715773024541563","0.0246986914439219","0","0.786211241874553","0.0850550926400617","0.0324576715873073"
"LU13_08","3000","0","0","0","0","0.0344735132133566","0.0239616391560482","0","0.812411055839712","0.0941018453735527","0.0350519464173307"
"LU13_43","3000","0","0","0","0","0.0488140180955702","0.0241113093336642","0","0.803577943073424","0.0969535507948231","0.0265431787025183"
"LU13_41","3000","0","0","0.000748993388897087","0","0.0190499857608792","0.0244175669861904","0","0.805999110066027","0.100604705102021","0.0491796386959854"
"LU13_59","3000","0","0","0","0","0.052848249644489","0.0434008966106539","0","0.873010823440285","0.00151792909855892","0.0292221012060134"
"LU13_06","3000","0","0","0","0","0.0339712144709966","0.0409517690775682","0","0.836388459247481","0.0313953554946039","0.0572932017093499"
"LU13_14","3000","0","0","0.00103553020973785","0","0.0234881768066218","0.0272988497589737","0","0.795987925429569","0.0871667014522929","0.0650228163428046"
"LU13_52","3000","0","0","0","0","0.149946936632974","0.00706231111434166","0","0.837426962626291","0.00556378962639289","0"
"LU13_36","3000","0","0","0","0","0.174066303179303","0.0050317514901783","0","0.813604081494216","0.00729786383630296","0"
"LU13_38","3000","0","0","0","0","0.16474752289885","0.00503175149017912","0","0.82594396956891","0.0042767560420604","0"
"LU13_20","3000","0","0","0","0","0.0606292161752141","0.0276697155694067","0","0.822301032531801","0.0619463809887285","0.0274536547348492"
"LU13_17","3000","0.0123022116373464","0","0","0.00202443633089324","0.0526427791583603","0.0236570743716887","0","0.809047641487216","0.0783832128379957","0.0219426441764998"
"LU13_56","3000","0.015948047674304","0","0.00265713977738032","0.00406824879466916","0.0678949104582538","0.0197005309321762","0","0.794117590809194","0.0591071964817636","0.0365063350722587"
"LU13_49","3000","0.000929384299760656","0","0","0.014506265789872","0.0357939809621894","0.035402480867588","0","0.854208399711677","0.0379699689068595","0.0211895194620535"
"LU13_70","3000","0.00204324878667923","0","0.00658793801009056","0.0259729258380121","0.0411282673144294","0.0300628479712786","0","0.886939699387416","0.00429633763857151","0.00296873505352257"
"LU13_11","3000","0.0173487529973132","0","0.0127193915074275","0.0220766306156458","0.039079601715437","0.0052032989279989","0","0.860213585035668","0","0.0433587392005097"
"LU15_44","3000","0","0","0","0.0144708793952144","0.0077520436967977","0.0365701325721572","0","0.911494717284883","0.00791549121420556","0.021796735836742"
"LU15_11","3000","0","0","0","0.00869262713282493","0.00156823794447182","0.0250194662096258","0","0.952912051982219","0.000827420102720443","0.0109801966281382"
"LU15_19","3000","0","0","0","0.0124312162492412","0.00675616517778594","0.0275679313902993","0","0.934144180903506","0.00156087226741488","0.0175396340117524"
"LU15_07","3000","0","0","0.000890960870896703","0.0201281944433143","0.117506867270911","0.0571355579842578","0","0.628433440287884","0.0616393474560988","0.114265631686638"
"LU15_34","3000","0","0","0","0.0188880917131809","0.254316600081345","0.0675356261574408","0","0.481211411839408","0.021942738831435","0.156105531377189"
"LU15_37","3000","0","0","0","0.0182482397629273","0.0112601298463347","0.0336827665641194","0","0.920234019156492","0","0.0165748446701269"
"LU15_18","3000","0","0","0","0.0188743316033739","0.104873403229304","0.112658817581012","0","0.712863579775972","0.00230577485481827","0.0484240929555194"
"LU15_43","3000","0","0","0","0.0152366634545336","0.0210047744203807","0.0582224756686049","0","0.858859368184438","0.010933336982564","0.035743381289479"
"LU15_10","3000","0","0","0","0.0166726742986063","0.0630848553501803","0.0965790406490394","0","0.737661370656239","0.034646728729961","0.0513553303159742"
"LU15_58","3000","0","0","0","0.0161247662853312","0.074574248897363","0.127484310235403","0","0.653170186880421","0.0524262849635847","0.0762202027378967"
"LU15_08","3000","0","0","0","0.00621402619419576","0.00400816933553339","0.0366508836328989","0","0.924761033417423","0.0084619533709768","0.0199039340489722"
"LU15_12","3000","0","0","0","0.021859647791844","0.00563813630217479","0.0274883932280291","0","0.917329534930423","0","0.0276842877475292"
"LU15_17","3000","0","0","0","0.00409630267887909","0.0240909406029786","0.0836454173668334","0","0.777484767193245","0.0033523141569237","0.10733025800114"
"LU15_01","3000","0.00274876008146079","0","0","0.0223136539209707","0.316136499115139","0.0919398308013064","0","0.540889811330004","0","0.0259714447511187"
"LU15_26","3000","0.00090688368517623","0","0","0.022156726717314","0.26595950623379","0.0731532906668436","0","0.612123283461821","0","0.0257003092350557"
"LU15_27","3000","0.000906883685176283","0","0","0.0228279431545632","0.197085630002212","0.0931737987459472","0","0.65649122168949","0","0.0295145227226113"
"LU15_28","3000","0.000980125164963557","0","0","0.0181932185609818","0.0598117152618838","0.0623580789965171","0","0.834598816600762","0.000353432324833732","0.0237046130900575"
"LU15_02","3000","0.00433836601135845","0","0","0.0188796180288273","0.0201404744864902","0.0512444124490805","0","0.898595460892604","0.000426668328384463","0.00637499980325519"
"LU15_29","3000","0","0","0","0.0191720473648901","0.00674124892860837","0.0467659782662739","0","0.918824098525592","0","0.00849662691463521"
"LU15_30","3000","0","0","0","0.0168729885391088","0.0117156006068259","0.0575455781808738","0","0.903971564336018","0.00149835365799215","0.00839591467918138"
"LU15_31","3000","0.0169295984082681","0","0","0.0176174255568003","0.0088868963039193","0.0618796676455464","0","0.882198751271328","0.00149835365799213","0.0109893071561452"
"LU15_32","3000","0.0182881923362884","0","0","0.0157058760635692","0.00626390765403963","0.0657356876828856","0","0.872794216635581","0.00348931895499455","0.0177228006726417"
"LU15_20","3000","0.00564619497963917","0","0","0.0200204514763293","0.0535232266512158","0.0633975693227461","0","0.61747717517688","0.0878416305243528","0.152093751868837"
"LU15_21","3000","0","0","0.000890960870896734","0.0210023734869118","0.0798070289324652","0.0282001933253736","0","0.62786306108094","0.0842680852479566","0.157968297055456"
"LU15_23","3000","0","0","0.00197132423085261","0.0287437052687985","0.106481439187673","0.0620348152877409","0","0.557632200827785","0.092848682508283","0.150287832688867"
"LU15_41","3000","0","0","0.00439624439763423","0.0360866825694234","0.171173848087434","0.0727402645655278","0","0.546296412678311","0.0596941513603994","0.10961239634127"
"LU15_25","3000","0","0","0.000890960870896883","0.0200828104356437","0.141037634424363","0.0970513361567622","0","0.672206150570764","0.0126040508231709","0.0561270567183985"
"LU15_09","3000","0","0","0.000890960870896735","0.0200956850347151","0.156703014684726","0.0752764118500443","0","0.627427463685121","0.0326682809648084","0.0869381829096884"
"LU15_24","3000","0","0","0.000890960870896641","0.0240020983359438","0.0539986427072325","0.0344615780885924","0","0.585595216110267","0.118439568788098","0.18261193509897"
"LU15_46","3000","0","0","0.000890960870896621","0.0258314989835326","0.0442571959580238","0.0234961990300514","0","0.623333428832072","0.104660019089026","0.177530697236397"
"LU15_40","3000","0","0","0","0.0023223790964174","0.038110736572593","0.0779274948390359","0","0.772080217624912","0.00233367033072241","0.107225501536319"
"LU15_16","3000","0","0","0","0.00927895693237396","0.0108671765032506","0.0804410210407358","0","0.800672496402518","0.00335231415692348","0.0953880349641986"
"LU15_04","3000","0","0","0","0.0168323005038303","0.0460760620856784","0.027960129164416","0","0.90486444825966","0","0.00426705998641477"
"LU15_36","3000","0","0","0","0.0179440270685059","0.113772506021143","0.0396549650297716","0","0.779666908220046","0","0.0489615936605327"
"LU15_03","3000","0","0","0.00439624439763519","0.0292113202413017","0.266593980974236","0.0336202439198132","0","0.509865424285629","0.0520005755751336","0.104312210606251"
"LU15_15","3000","0","0","0.00439624439763498","0.0317355797580405","0.188439296453502","0.0715420566338116","0","0.589568341554449","0.0533952306868363","0.0609232505157252"
"LU15_14","3000","0","0","0.00439624439763496","0.0289453772754944","0.205036039181111","0.0446150921547461","0","0.649121123645544","0.0275744825627513","0.0403116407827186"
"LU15_22","3000","0","0","0","0","0.083343503191337","0.0186120116733387","0","0.824765150780592","0.0380568789350993","0.0352224554196325"
"LU15_61","3000","0","0","0","0","0.0652128047069311","0.0272998378430107","0","0.885141052644491","0.0210003729050015","0.00134593190056618"
"LU21_106","3000","0.0655055273286855","0","0","0","0.0383228044888662","0.0532266286125045","0","0.552851355822707","0.110057220596717","0.18003646315052"
"LU21_10","3000","0.0823706010859277","0","0","0","0.0635500489974242","0.0378135674769269","0","0.574087538157842","0.12157912302771","0.120599121254169"
"LU21_16","3000","0.00708548948388426","0","0","0","0.172806225351728","0.0208867446753802","0","0.720575649598633","0.0148969646622884","0.0637489262280859"
"LU21_107","3000","0.0470575593877776","0","0","0","0.0275970414969527","0.0189272142361797","0","0.787171485038837","0.0502711264284835","0.0689755734117698"
"LU21_41","3000","0.00184353743664334","0","0","0","0.0323974176767025","0.00346579856964965","0","0.892267361232129","0.0187597429820038","0.0512661421028713"
"LU21_63","3000","0.0677092389158443","0","0","0","0.10511346766476","0.0411102919289301","0","0.619754564359592","0.0827633853971779","0.083549051733696"
"LU21_27","3000","0.0188359549787885","0","0","0","0.0419487508677827","0.00831569617981275","0","0.853659903949253","0.00158311914252268","0.0756565748818406"
"LU21_23","3000","0.0240015512354568","0","0","0","0.0332011457899255","0.00565943944087944","0","0.917218390143741","0","0.0199194733899978"
"LU21_21","3000","0.0844477698942742","0","0","0","0.0243910840695277","0.0452612418072054","0","0.673436855606459","0.0509591904951891","0.121503858127345"
"LU21_82","3000","0.0463083860023921","0","0","0","0.146986611520551","0.0485606681555936","0","0.507195977889231","0.0677876830040603","0.183160673428172"
"LU21_871","3000","0.0803817810572658","0","0","0","0.0344656128248951","0.0348553929948599","0","0.491975469021754","0.1191160400982","0.239205704003025"
"LU21_164","3000","0.0244776227737719","0","0","0","0.0412655067703046","0.0294870460202918","0","0.693988531109826","0.0640510743232328","0.146730219002573"
"LU21_36","3000","0.00708548948388606","0","0","0","0.0459903085274129","0.00369793111164704","0","0.880680851268676","0","0.062545419608378"
"LU21_14","3000","0.00852822873402596","0","0","0","0.0580754923686724","0.0149969762007093","0","0.838741932332848","0.0031072651831451","0.0765501051805996"
"LU21_32","3000","0.00866800972419748","0","0","0","0.030655334707791","0.00409495357497738","0","0.9242604039208","0.00158311914252261","0.0307381789297119"
"LU21_126","3000","0.0188359549787884","0","0","0","0.0355956810170524","0.00307073647856642","0","0.923718319424306","0.00158311914252267","0.0171961889587642"
"LU21_122","3000","0.0376383912107113","0","0","0","0.0334313394328245","0.035345893596671","0","0.833262776930833","0.0246350740973429","0.0356865247316174"
"LU21_56","3000","0.0856905524373673","0","0","0","0.0300306649080263","0.051235932094169","0","0.597239065812913","0.0730088793515322","0.162794905395992"
"LU21_57","3000","0.08257715894236","0","0","0","0.0216660324990693","0.0452270474932389","0","0.617298879298371","0.0774094439081806","0.15582143785878"
"LU21_09","3000","0.079609972097893","0","0","0","0.0336695839945408","0.044527782418384","0","0.580343951018224","0.12287947617597","0.138969234294989"
"LU21_98","3000","0.0803483976246308","0","0.0146192590751872","0","0.0357294376916808","0.0421223887731072","0","0.660683169503222","0.0281463247004775","0.138351022631694"
"LU21_119","3000","0.0811961430498549","0","0","0","0.0380020759939919","0.0554475807625866","0","0.592030270118734","0.100701226778084","0.132622703296749"
"LU21_52","3000","0.0197639251875759","0","0.000904977412735721","0","0.022017427092175","0.0225405044033686","0","0.883761304664662","0.0148724430638514","0.0361394181756318"
"LU21_59","3000","0.0988473244908034","0","0","0","0","0.0286274515741522","0","0.0666788172406591","0.544713943741969","0.261132462952416"
"LU21_68","3000","0.0835102653342706","0","0","0","0","0.011034485097343","0","0.485887704761657","0.202560888549613","0.217006656257116"
"LU21_109","3000","0.0554848405284371","0","0","0","0.0417713888102632","0.0258283694649581","0","0.720698822399241","0.0751580247616738","0.0810585540354272"
"LU21_93","3000","0.106646245523977","0","0","0","0.0555267572938958","0.059746495043154","0","0.501792046681754","0.112067932518658","0.164220522938562"
"LU21_114","3000","0.0652333674594195","0","0","0","0.0168896850033119","0.0122262814354793","0","0.484276759083722","0.167463858012557","0.25391004900551"
"LU21_105","3000","0.0594812546445535","0","0","0","0.0161216672422959","0.0321794149739263","0","0.428843861603738","0.283955877900558","0.179417923634928"
"LU21_100","3000","0.034768665304717","0","0.00182584591311046","0","0.050860905436468","0.031909156669402","0","0.803438626986882","0.0195445708665958","0.0576522288228249"
"LU21_74","3000","0.0779077337065033","0","0.00504761300331622","0","0.0318303072328395","0.0365785785194782","0","0.629413084753959","0.0370058445023434","0.18221683828156"
"LU21_78","3000","0.07077586936708","0","0","0","0.00697018318230602","0.0395247029558064","0","0.563352251861896","0.0509013369519136","0.268475655680998"
"LU21_153","3000","0.068443855889848","0","0","0","0.0326812546050252","0.0606902709156076","0","0.510134373612197","0.13296533077471","0.195084914202612"
"LU21_06","3000","0.0884002833206325","0","0","0","0.00967552620339205","0.0100941325470101","0","0.424880879025233","0.288119990866974","0.178829188036759"
"LU21_116","3000","0.0576711943194628","0","0","0","0.00194116957945623","0.0374845659746757","0","0.329802762941004","0.403553781589033","0.169546525596368"
"LU21_97","3000","0.0880813611109586","0","0","0","0","0.0331419672008009","0","0.256053211652211","0.414977350772379","0.207746109263651"
"LU01_13","3000","0.300769428885815","0","0","0.014986313718933","0.0122113103560261","0","0.075798200794619","0.0693335793707112","0.526901166873895","0"
"LU01_30","3000","0.0015619314503691","0","0","0.0248974989799509","0.191512877047597","0.0304580038241005","0","0.461200638289329","0.244577515510147","0.0457915348985062"
"LU01_85","3000","0.00450032090416545","0","0.00259745047401993","0.0569681520102443","0.207692703132408","0.0393163671404484","0","0.317701587902046","0.36690200069732","0.00432141773934806"
"LU01_66","3000","0.0124319799044208","0","0","0.122374340744786","0.102374089493739","0.0620091229650409","0","0.281225156144095","0.395122770561282","0.0244625401866363"
"LU01_76","3000","0.0214278990856533","0","0","0.124980037235106","0.111270568733255","0.0668893205788312","0","0.364944716181651","0.288533230673567","0.0219542275119366"
"LU01_73","3000","0.0196792618536217","0","0","0.0791182795367156","0.165972858977661","0.0480814114761442","0","0.357393385014896","0.305659478524223","0.0240953246167384"
"LU01_75","3000","0.0290587548680699","0","0","0.0900286049319343","0.174379088584085","0.0687352833978395","0","0.338980687180294","0.277536674967568","0.0212809060702094"
"LU01_47","3000","0.0724606910756846","0","0","0.181875190172617","0.114485947800206","0.123278177549553","0","0.276201673491656","0.183162815846349","0.0485355040639342"
"LU01_74","3000","0.101110328451259","0","0.00159744678518069","0.0270117654736775","0.138203451117143","0.0806351545519561","0","0.430417850171345","0.154351969495164","0.0666720339542752"
"LU01_44","3000","0.134284502781281","0","0","0.188427679597303","0.059545109168946","0.114078315989377","0","0.0825585294349951","0.384577816692823","0.0365280463352744"
"LU01_41","3000","0.2987334301175","0","0","0.0404052831564393","0.0450905254335503","0.0370225402709729","0","0.0905094692146311","0.339191752703794","0.149046999103113"
"LU01_64","3000","0.00816387258579475","0","0","0","0.277202827397644","0.0651940232611575","0","0.549181823894925","0.060928699271472","0.039328753589007"
"LU01_86","3000","0.00656368671430008","0","0.0312802744396721","0.0133738372642745","0.0953451288619175","0.0317314512277339","0","0.673386141671182","0.135820765876309","0.012498713944611"
"LU01_79","3000","0.00816387258209461","0","0.0261498695780696","0","0.248547764669547","0.0459514474867082","0","0.527464810142824","0.112905845408127","0.0308163901326301"
"LU01_63","3000","0.0882882305661621","0","0","0","0.158799512845034","0.0196664441790251","0","0.602097440143514","0.110212769683963","0.0209356025823016"
"LU01_72","3000","0.0018335222145576","0","0","0.00498985404587454","0.0904242341352904","0.0399261656252227","0","0.658650241657054","0.194677958423959","0.0094980238980425"
"LU01_67","3000","0","0","0.0257603192191881","0.052994280049755","0.0325842631937937","0.0641644434074125","0","0.338401311121658","0.434405897469852","0.0516894855383406"
"LU01_77","3000","0.0898664753797709","0","0.00247290444857391","0.0688586851078067","0.14161289743023","0.0203330752948472","0","0.404838844675647","0.2468411770843","0.0251759405788242"
"LU01_32","3000","0","0","0.0128696144038121","0.0351678258612637","0.0560366779900709","0.0590519448038774","0","0.390429360877123","0.405065243346967","0.0413793327168863"
"LU01_36","3000","0.001708260288226","0","0.0153425188658317","0.0522481941725242","0.103501574503362","0.0447592539778906","0","0.495331035475624","0.258585755659474","0.0285234070570679"
"LU01_84","3000","0.00274377729088474","0","0.00109119837308541","0.0404350163485188","0.0698838222481554","0.045926814701177","0","0.555294709580551","0.256567010108317","0.0280576513493106"
"LU01_25","3000","0.143142193374674","0","0.00247290444941152","0.0682574043269989","0.122144832026778","0.0269930594593767","0","0.323884155479387","0.273395324726801","0.039710126156573"
"LU01_83","3000","5.4919016975026e-09","0","0.0128696144140735","0.033692504063391","0.0876242222108564","0.053446858824303","0","0.427644293470726","0.345533150896398","0.03918935062835"
"LU01_80","3000","0.0425869566620726","0","0.0101716666494519","0.0483240117744763","0.11968766175836","0.0413793991797429","0","0.488590481088347","0.223300547600211","0.0259592752873382"
"LU01_70","3000","0.0019718453859236","0","0","0.0649256032660692","0.0910576516612346","0.0619177244050799","0","0.343098009978549","0.341775343528258","0.0952538217748854"
"LU01_48","3000","0.00843157579669225","0","0.00865426474125911","0.129028188988881","0.0809264029535874","0.103397330101573","0","0.334720409209572","0.239216928698446","0.0956248995099891"
"LU01_45","3000","0.0367337835050592","0","0.0193115264871511","0.0818921896408057","0.0293238589944856","0.0612234320775584","0","0.218657725870746","0.429236604702915","0.123620878721279"
"LU01_11","3000","0.137609071314047","0","0","0.145645623625816","0.0315241740369023","0.0919512010473507","0","0.0682618035916954","0.488730951802628","0.036277174581561"
"LU01_40","3000","0.00196179706307824","0","0.00246526476773288","0.0565624232315525","0.0218661653047456","0.0404386643237952","0.00462702756245181","0.158403470106594","0.663299312148146","0.050375875491904"
"LU01_06","3000","0.0566040235288889","0","0.0188555853529005","0.0441502074837698","0.066641237853403","0.0285266186660249","0.0352771225607796","0.0796755726997348","0.670269631854499","0"
"LU01_10","3000","0","0","0.00246526476965113","0.0377981921937222","0.0318210086675369","0.0418625174916434","0.0294834606973862","0.199420126866492","0.598447791651783","0.0587016376617848"
"LU01_43","3000","0.0895177989705484","0","0","0.156866969938479","0.0924067956982297","0.113437244282993","0","0.197198732866442","0.308553877690267","0.0420185805530415"
"LU01_71","3000","0.0464710497286495","0","0","0.179653225449227","0.0921801451384951","0.0946982125173448","0","0.364690340265249","0.184577967467575","0.0377290594334592"
"LU01_22","3000","0.0289698291758978","0","0","0.120543964327611","0.0759919954273479","0.0540820976709452","0","0.415809358684129","0.270181532624522","0.0344212220895481"
"LU01_60","3000","0.0779040647583037","0","0.000740036400474274","0.0809290909114581","0.129936861293124","0.0400572284341134","0","0.375831276388323","0.235138850067266","0.0594625917469377"
"LU01_78","3000","0.0918195545457303","0","0.00192743498076969","0","0.165150626174897","0.0274709912736426","0","0.574465572449692","0.122037454717286","0.0171283658579817"
"LU01_46","3000","0.0628840191789032","0","0","0.169065987786145","0.113277251709141","0.117067630757444","0","0.270265444012898","0.224970470218303","0.0424691963371661"
"LU01_82","3000","0.00167296509147758","0","0","0.0169729955075167","0.0557155662687616","0","0","0.715322363286798","0.0858372446033611","0.124478865242085"
"LU01_27","3000","0.00390254889964991","0","0","0.116756094817461","0.108339422413813","0.047163368259461","0","0.336769233548613","0.343829637019013","0.0432396950419887"
"LU13_18","3250","0.124170361829933","0","0.0989203195446692","0.0747617801110975","0.120886312419782","0.0376595808424518","0","0.426504790443722","0.0836342476967638","0.0334626071115809"
"LU13_15","3250","0.146195415930678","0","0.00373587758999585","0.0345944215934287","0.139087320701775","0.0321797158595594","0","0.54145415601354","0.0425122248582226","0.0602408674527998"
"LU13_03","3250","0","0","0","0","0.224344752227053","0.00119128861110316","0","0.751633323528421","0.0116178823770562","0.0112127532563672"
"LU13_34","3250","0","0","0","0","0.175699841062971","0.00156978711613897","0","0.813537268852836","0.00384003567937358","0.00535306728868039"
"LU13_57","3250","0.00147637541139079","0","0.0198032486304043","0.0253059833264545","0.0390915867666616","0.0329400204300304","0","0.873689754556704","0.00459594093411903","0.00309708994423499"
"LU13_16","3250","0.14041384556916","0","0.0047395847750023","0.0287266085603183","0.129066778990054","0.044169501208067","0","0.550920454597026","0.0561257229536555","0.0458375033467173"
"LU13_21","3250","0.206404238897656","0","0.120901528357193","0.0851633344024912","0.109431398787194","0.025686906690392","0","0.317565503134044","0.093694287032269","0.0411528026987611"
"LU13_37","3250","0","0","0","0","0.197408859341869","0.00428740955376161","0","0.788373557531073","0.0099301735732966","0"
"LU13_55","3250","0","0","0","0","0.113651175676087","0.0254235419923858","0","0.858966956901707","0","0.00195832542981942"
"LU13_47","3250","0.000793982157940142","0","0","0.00842333438984769","0.0569351679197923","0.0333094227169176","0","0.825580098349136","0.0541125717738118","0.0208454226925543"
"LU13_51","3250","0","0","0","0","0.0352215984745511","0.0354346112318343","0","0.889978343845031","0.0289388147515643","0.0104266316970197"
"LU13_27","3250","0","0","0","0","0.0334658397291824","0.0376549438717437","0","0.897352727274255","0.0132116797531594","0.0183148093716595"
"LU13_05","3250","0","0","0","0","0.0217191653426035","0.0378376330364874","0","0.844064090209098","0.0375108385422696","0.0588682728695417"
"LU13_26","3250","0","0","0","0","0.0592608557702016","0.0194181008135024","0","0.907163615679838","0.00616464759257199","0.00799278014388603"
"LU13_35","3250","0","0","0","0","0.134694505511576","0.0103891642753354","0","0.846130811212708","0.00878551900038099","0"
"LU13_13","3250","0","0","0","0","0.0771882634275482","0.0355205520946022","0","0.850797350287486","0.00784870121325561","0.0286451329771081"
"LU13_128","3250","0","0","0","0","0.085842664311984","0.0480677274836813","0","0.819790198834227","0.00742595841622569","0.0388734509538822"
"LU13_131","3250","0","0","0","0","0.152278016209072","0.0571752091667701","0","0.753152331142359","0.0080401244934608","0.0293543189883386"
"LU13_12","3250","0","0","0","0","0.106780883741308","0.0596954357847051","0","0.779274283672849","0.0102873135990617","0.0439620832020766"
"LU13_33","3250","0","0","0.00238865194031649","0","0.143695859044307","0.0745342287089363","0","0.737447024700702","0.00694484494765631","0.0349893906580814"
"LU13_32","3250","0","0","0.0760813098189816","0","0.155602481733165","0.0761743152568859","0","0.660847108545731","0.00728358480109831","0.0240111998441385"
"LU13_30","3250","0","0","0.109552792974464","0","0.172843521545724","0.0762084751026375","0","0.633159799867822","0.00396169738569567","0.00427371312365661"
"LU13_53","3250","0","0","0","0","0.069723371909115","0.0390629676085138","0","0.86851285119052","0.0020134122081313","0.0206873970837195"
"LU13_22","3250","0","0","0","0","0.0721733046652279","0.0212151945503093","0","0.817801902372429","0.0637062851404581","0.0251033132715754"
"LU13_19","3250","0","0","0","0","0.0805973366870986","0.022789098507526","0","0.791024299800971","0.0746654762184215","0.0309237887859829"
"LU13_45","3250","0","0","0","0","0.0739922905646839","0.0230065058834225","0","0.784120164857149","0.0836801181840227","0.0352009205107221"
"LU13_08","3250","0","0","0.000765405793357853","0","0.0382338741412769","0.0220752986879315","0","0.820468866941162","0.0858174162875676","0.0326391381487038"
"LU13_43","3250","0","0","0","0","0.0512806592488103","0.0222202701738673","0","0.803223153284068","0.099758250468936","0.023517666824319"
"LU13_41","3250","0","0","0.000882345267468862","0","0.0241133382576579","0.0248349930659709","0","0.812354433171233","0.0876385930882032","0.0501762971494659"
"LU13_59","3250","0","0","0","0","0.0559067854153877","0.0404012223589118","0","0.873481621365067","0.00200643049711338","0.0282039403635205"
"LU13_06","3250","0","0","0","0","0.0392537900957502","0.038311264830678","0","0.833043022124921","0.0356106162313928","0.0537813067172586"
"LU13_14","3250","0","0","0.000882345267468875","0","0.0295183881317712","0.0246620324426544","0","0.803563618484831","0.0803877506548189","0.0609858650184557"
"LU13_52","3250","0","0","0","0","0.155456987779861","0.00601759053529666","0","0.832056155270396","0.00646926641444625","0"
"LU13_36","3250","0","0","0","0","0.18499690593741","0.00428740955376176","0","0.799579169161597","0.0111365153472306","0"
"LU13_38","3250","0","0","0","0","0.18473668913263","0.0042874095537618","0","0.804733094724159","0.00624280658944909","0"
"LU13_20","3250","0.00192473580938324","0","0","0","0.0566360394714145","0.0271870193101217","0","0.833387843371046","0.0574570110905881","0.0234073509474464"
"LU13_17","3250","0.0122242668822738","0","0","0.00330325702437745","0.0537849393300176","0.0215959052248706","0","0.815274186197395","0.0728037335504833","0.0210137117905819"
"LU13_56","3250","0.0135888690243834","0","0.00226407176299568","0.0043212802383116","0.0748140092915123","0.0189508878434228","0","0.789515984678174","0.0561841219305971","0.0403607752306032"
"LU13_49","3250","0.000791901414740274","0","5.7102146050816e-05","0.0146118813267705","0.0373346040607442","0.0326955948609427","0","0.854728630932767","0.0372779377456695","0.0225023475123153"
"LU13_70","3250","0.00295494158864536","0","0.0108007097095025","0.0250584134707335","0.0387449796796763","0.0272993241146933","0","0.888603244216901","0.00366078473363226","0.00287760248621617"
"LU13_11","3250","0.0168383560700237","0","0.0108378247154816","0.0199832922224877","0.0414944165850087","0.00848080975517463","0","0.862985297848359","0","0.0393800028034644"
"LU15_44","3250","0","0","0","0.0132151616029558","0.00694864049739085","0.0386210011331518","0","0.903273989284851","0.0119801871255365","0.025961020356114"
"LU15_11","3250","0","0","0","0.00788226557308687","0.00279847432228268","0.0326537292960301","0","0.942468763455732","0.000705020679241013","0.013491746673627"
"LU15_19","3250","0","0","0","0.0114602743827424","0.00639320841115707","0.0271711556630638","0","0.938256998517155","0.00177334943006918","0.0149450135958121"
"LU15_07","3250","0","0","0.000759161925497762","0.0188388723894394","0.134666750650994","0.0541290317226811","0","0.611767274398357","0.0529309165059481","0.126907992407082"
"LU15_34","3250","0","0","0","0.0176560066757685","0.245923260499599","0.0589243080134278","0","0.515181509068441","0.0214593371886003","0.140855578554163"
"LU15_37","3250","0","0","0","0.0169484122445967","0.00959443016492392","0.0311643347699877","0","0.926916698817761","0.000808948484772312","0.0145671755179586"
"LU15_18","3250","0","0","0","0.017312805739051","0.103391388214111","0.111832394198295","0","0.713013048707723","0.0088549784286933","0.0455953847121264"
"LU15_43","3250","0","0","0","0.0142571540392728","0.0276487261549629","0.0537559864315088","0","0.853250817640066","0.0194603845557587","0.0316269311784309"
"LU15_10","3250","0","0","0","0.015436945557958","0.0702352841498543","0.102791712965287","0","0.721981037958872","0.034854688332869","0.0547003310351599"
"LU15_58","3250","0","0","0","0.0150632867670114","0.083437824177092","0.126675888425472","0","0.639898288494177","0.0567852030217884","0.0781395091144599"
